5.2476e-01	3.7645e-01	3.7004e-01	4.2706e-01	5.1343e-01
3.2140e-01	4.1629e-01	4.6912e-01	3.9823e-01	5.8715e-01
3.7877e-01	6.9225e-02	2.6076e-01	7.7318e-02	8.8191e-01
2.5031e-01	9.4555e-01	1.8969e-02	8.1941e-02	1.9031e-01
4.5389e-01	2.4691e-01	5.2948e-01	4.6030e-01	4.9070e-01
2.6816e-01	5.3043e-01	3.6422e-01	5.3710e-01	4.7498e-01
4.8722e-01	5.9239e-01	3.9480e-01	2.9729e-01	4.0920e-01
2.2609e-01	7.2869e-02	3.0486e-01	2.8249e-01	8.7797e-01
4.4390e-01	4.9141e-01	4.3192e-01	5.3407e-01	2.9946e-01
5.8354e-01	4.8976e-01	3.8469e-01	3.8332e-01	3.5312e-01
5.7289e-01	4.3944e-01	3.5780e-01	4.1539e-01	4.2204e-01
2.5547e-01	4.8268e-01	5.2689e-01	4.4141e-01	4.7886e-01
1.1669e-01	4.1783e-01	1.6857e-01	7.7419e-02	8.8170e-01
4.1747e-01	4.7955e-01	3.7384e-01	5.0085e-01	4.5293e-01
4.2180e-01	4.0674e-01	3.1654e-01	5.3639e-01	5.1840e-01
3.3616e-01	3.3123e-01	4.9901e-01	5.4280e-01	4.8337e-01
5.2032e-01	4.7319e-01	3.8074e-01	4.1547e-01	4.3334e-01
3.9782e-01	3.2288e-01	4.9478e-01	4.4558e-01	5.4234e-01
5.4214e-01	3.5312e-01	5.6551e-01	3.1531e-01	4.0270e-01
2.2900e-01	9.5955e-01	2.2974e-02	1.6201e-01	7.6272e-03
5.4371e-01	2.6608e-01	4.9158e-01	5.1220e-01	3.5998e-01
8.9605e-01	2.7746e-01	1.3685e-01	1.2411e-01	2.9321e-01
9.1641e-01	3.2281e-01	1.0138e-02	8.1258e-02	2.2199e-01
1.7009e-01	4.1824e-01	8.8333e-01	2.8933e-02	1.2261e-01
4.2004e-01	4.9763e-01	4.3059e-01	4.4720e-01	4.3650e-01
3.5337e-01	3.6721e-01	5.6017e-01	3.1981e-01	5.6940e-01
2.0768e-01	1.5259e-01	3.3719e-01	8.9066e-01	1.6312e-01
2.5433e-01	4.2356e-01	4.1808e-01	5.7362e-01	5.0208e-01
1.8777e-01	1.2651e-01	2.1000e-02	9.6935e-01	9.3077e-02
3.0594e-01	5.4462e-01	5.3022e-01	3.7553e-01	4.3316e-01
3.4567e-01	3.6270e-01	5.6245e-01	4.9495e-01	4.3317e-01
8.7700e-02	8.7863e-01	8.2688e-02	2.3756e-01	3.9629e-01
5.1470e-01	3.9978e-01	3.5565e-01	3.4942e-01	5.7156e-01
8.8718e-01	9.4369e-02	4.0296e-01	1.6335e-01	1.2224e-01
5.7095e-01	4.2103e-01	4.3539e-01	3.3090e-01	4.4462e-01
2.3625e-01	5.3515e-01	4.8654e-01	5.1710e-01	3.9202e-01
2.8209e-01	1.3785e-01	8.1775e-02	2.1288e-01	9.2164e-01
5.2547e-01	5.1799e-01	4.1095e-01	3.6241e-01	3.9414e-01
4.4861e-01	4.1962e-01	3.5980e-01	4.6190e-01	5.2902e-01
3.4695e-01	3.2007e-01	3.9363e-01	5.6542e-01	5.5004e-01
8.9621e-01	1.1945e-01	3.9130e-01	1.7143e-01	6.1931e-03
2.8064e-01	4.5112e-01	4.8665e-01	3.8255e-01	5.7841e-01
5.6770e-01	3.0626e-01	3.9627e-01	5.1394e-01	4.0343e-01
4.0372e-01	4.4026e-01	5.5503e-01	4.8339e-01	3.1853e-01
5.4751e-01	2.8858e-01	5.4761e-01	3.6723e-01	4.2686e-01
3.3221e-01	9.9629e-02	9.0002e-01	2.2024e-01	1.4552e-01
5.3057e-01	5.1345e-01	4.9918e-01	2.4542e-01	3.8138e-01
4.0605e-01	4.2747e-01	5.1896e-01	3.5866e-01	5.0442e-01
5.1349e-01	2.9406e-01	5.1169e-01	3.9645e-01	4.8047e-01
4.7088e-01	4.1964e-01	4.4168e-01	3.9625e-01	5.0007e-01
4.8600e-01	5.4031e-01	5.1353e-01	3.1191e-01	3.3296e-01
3.1762e-01	5.7332e-01	4.4091e-01	3.1792e-01	5.2435e-01
4.4617e-01	4.5403e-01	3.8977e-01	5.7875e-01	3.2851e-01
3.5803e-01	3.2292e-01	5.6083e-01	5.2495e-01	4.2123e-01
3.9173e-01	4.8786e-01	4.6978e-01	5.3670e-01	3.1591e-01
5.1548e-01	2.9467e-01	5.0682e-01	4.9629e-01	3.7984e-01
5.1615e-01	4.0163e-01	3.2645e-01	4.4692e-01	5.1572e-01
5.1672e-01	4.5080e-01	4.4043e-01	2.8412e-01	5.0504e-01
4.4801e-01	3.7339e-01	3.0775e-01	4.5709e-01	5.9685e-01
4.1021e-02	9.2981e-01	3.4650e-01	7.2117e-02	9.2211e-02
2.2625e-01	9.2118e-01	1.6637e-01	1.1231e-01	2.4485e-01
5.1797e-01	2.8194e-01	4.7793e-01	5.1044e-01	4.0404e-01
3.8769e-01	6.3463e-01	4.1223e-01	3.5199e-01	3.9130e-01
4.9753e-01	3.7570e-01	5.4665e-01	4.7927e-01	2.8772e-01
8.7577e-01	8.2453e-02	3.7520e-01	2.3494e-01	1.7396e-01
2.4908e-02	5.3988e-02	4.1022e-01	8.8220e-01	2.2340e-01
5.0749e-01	2.8062e-01	5.0209e-01	5.0159e-01	4.0003e-01
4.4912e-01	3.2384e-01	4.1242e-01	6.2642e-01	3.6183e-01
3.7459e-01	5.4283e-01	3.5296e-01	4.1475e-01	5.1810e-01
5.3708e-01	4.1863e-01	3.8993e-01	5.0674e-01	3.5702e-01
4.1876e-01	5.3570e-01	5.2487e-01	3.9276e-01	3.2852e-01
8.6479e-02	9.8467e-02	1.9065e-01	1.9717e-01	9.5268e-01
5.1578e-01	5.6424e-01	3.9678e-01	3.4766e-01	3.7055e-01
2.8880e-01	5.4044e-01	5.2508e-01	3.6022e-01	4.6802e-01
4.9968e-01	2.3671e-01	4.8354e-01	4.6828e-01	4.9112e-01
4.6259e-01	4.0838e-01	5.6137e-01	3.3620e-01	4.3713e-01
3.2911e-01	5.4350e-01	3.5199e-01	5.2489e-01	4.4371e-01
3.6112e-01	4.0519e-01	4.7276e-01	4.8765e-01	4.9407e-01
5.1391e-01	5.7746e-01	4.3708e-01	3.0943e-01	3.4008e-01
4.3715e-01	3.3242e-01	5.7812e-01	3.9270e-01	4.5821e-01
6.2295e-01	3.5035e-01	3.4645e-01	4.7181e-01	3.8283e-01
6.1772e-01	4.5046e-01	4.3983e-01	3.1185e-01	3.5327e-01
1.0880e-01	1.2111e-01	1.9356e-01	9.5538e-01	1.5259e-01
4.6034e-01	3.1380e-01	4.9803e-01	3.9526e-01	5.3419e-01
3.9291e-01	5.2875e-01	3.2781e-01	5.7577e-01	3.5646e-01
5.4497e-01	4.0320e-01	5.3296e-01	4.3748e-01	2.5495e-01
1.8890e-01	1.2735e-01	9.1408e-01	1.5100e-01	2.9958e-01
3.7156e-01	5.7260e-01	5.0113e-01	3.3068e-01	4.1664e-01
5.5026e-01	3.2667e-01	4.1648e-01	4.4779e-01	4.6534e-01
8.9074e-01	6.1532e-02	2.0611e-02	4.4528e-01	6.3982e-02
4.2476e-01	3.8173e-01	3.6582e-01	3.9716e-01	6.1831e-01
5.7618e-01	3.3056e-01	4.6770e-01	4.2824e-01	3.9574e-01
1.1306e-01	3.4871e-01	9.1723e-01	1.1284e-01	1.0757e-01
5.0151e-01	5.5788e-01	4.8745e-01	3.1689e-01	3.1500e-01
3.7070e-01	9.1489e-01	6.2907e-02	6.3117e-02	1.3277e-01
4.0746e-01	5.5189e-01	3.0222e-01	5.1004e-01	4.2179e-01
3.7275e-02	4.0909e-01	8.9195e-01	1.8837e-01	1.4186e-02
1.0367e-01	5.1075e-02	5.1368e-02	9.5518e-01	2.6764e-01
3.9491e-01	6.6781e-02	9.1293e-01	1.9217e-02	7.6047e-02
1.6870e-01	8.8283e-01	1.4911e-01	4.3973e-02	4.0985e-01
1.8219e-01	1.7467e-01	5.7447e-02	6.2656e-02	9.6388e-01
4.6045e-01	3.5338e-01	4.6788e-01	4.7265e-01	4.6988e-01
8.7688e-01	2.4765e-02	4.3982e-01	2.7500e-02	1.9046e-01
5.3146e-01	4.6337e-01	5.5728e-01	3.3481e-01	2.8316e-01
4.0128e-01	4.5239e-01	3.0725e-01	5.9497e-01	4.3119e-01
3.9437e-01	5.5064e-01	4.3911e-01	3.4918e-01	4.7594e-01
1.2154e-01	9.3857e-01	1.7684e-01	1.5708e-01	2.1993e-01
3.8609e-01	4.8481e-01	5.6721e-01	4.5520e-01	2.9487e-01
3.3948e-01	1.1138e-01	7.8673e-03	8.8505e-01	2.9827e-01
4.1467e-01	4.0467e-01	5.2100e-01	5.6564e-01	2.7000e-01
4.8639e-01	3.9248e-01	4.3335e-01	5.2359e-01	3.8397e-01
3.6314e-01	3.7064e-01	3.0663e-01	5.6005e-01	5.6840e-01
3.3356e-01	3.9502e-01	4.2724e-01	5.1471e-01	5.3408e-01
5.0989e-01	4.3754e-01	3.3866e-01	4.5713e-01	4.7425e-01
4.4537e-01	3.6333e-01	5.7478e-01	3.3326e-01	4.7770e-01
4.4198e-01	4.4239e-01	4.9486e-01	5.0327e-01	3.3284e-01
2.7112e-01	4.6078e-01	5.3100e-01	5.2495e-01	3.9578e-01
5.9139e-01	3.2806e-01	5.2146e-01	3.2907e-01	4.0303e-01
8.8231e-01	6.1004e-02	3.4865e-01	6.5468e-02	3.0325e-01
3.1138e-01	4.1112e-01	4.7500e-01	4.6060e-01	5.4428e-01
5.5008e-01	4.0566e-01	5.1382e-01	4.5327e-01	2.5176e-01
5.2570e-01	4.9828e-01	4.7569e-01	2.4123e-01	4.3690e-01
1.3638e-01	9.6375e-01	3.2385e-02	2.1766e-01	6.4533e-02
1.8183e-01	9.0633e-01	2.4377e-01	7.9163e-02	2.8253e-01
5.0136e-01	3.7231e-01	3.5972e-01	5.0221e-01	4.7792e-01
3.9629e-01	2.9269e-01	4.4721e-01	4.5649e-01	5.9068e-01
4.6108e-01	4.9598e-01	2.8870e-01	5.2543e-01	4.2660e-01
2.0146e-01	1.0292e-01	9.4220e-01	2.1515e-01	1.2160e-01
3.2962e-01	3.7602e-01	6.0303e-01	4.0453e-01	4.7188e-01
4.6543e-01	4.2551e-01	4.7521e-01	3.9436e-01	4.7007e-01
9.5082e-02	9.4149e-01	2.8086e-01	1.4759e-01	6.2467e-02
5.0470e-01	4.1799e-01	4.7421e-01	5.1765e-01	2.7880e-01
5.0375e-01	2.9184e-01	5.1255e-01	4.1141e-01	4.7864e-01
3.5897e-01	5.8823e-01	5.0022e-01	3.3866e-01	4.0027e-01
3.5468e-01	4.1618e-01	4.1265e-01	4.1166e-01	6.0104e-01
5.6646e-01	3.3938e-01	5.1195e-01	2.8923e-01	4.6712e-01
2.1933e-01	1.3758e-01	8.8060e-01	9.5736e-02	3.8515e-01
2.8423e-01	4.7322e-01	4.6463e-01	5.4726e-01	4.2414e-01
5.4980e-01	5.3928e-01	2.9633e-01	4.5491e-01	3.3487e-01
4.9113e-01	4.6911e-01	2.6880e-01	4.1631e-01	5.4145e-01
4.5013e-01	5.0341e-01	3.6952e-01	5.6378e-01	2.9929e-01
4.4934e-01	4.0538e-01	3.7788e-01	4.0203e-01	5.7388e-01
2.9943e-01	3.2941e-01	4.5509e-01	5.7718e-01	5.1147e-01
2.5061e-01	8.8673e-01	3.6970e-01	1.0702e-01	5.2725e-02
5.1489e-01	5.2737e-01	4.7073e-01	3.7783e-01	3.0401e-01
5.5263e-01	3.4446e-01	5.1619e-01	3.0994e-01	4.6198e-01
3.9862e-01	5.1803e-02	2.5366e-01	8.7744e-01	6.4650e-02
3.9307e-01	4.9553e-01	5.7087e-01	2.8116e-01	4.4160e-01
3.9583e-01	5.2172e-01	3.4700e-01	5.9258e-01	3.1553e-01
6.1755e-01	3.2340e-01	4.6754e-01	3.6782e-01	4.0020e-01
3.0396e-01	4.6830e-01	3.9121e-01	5.9313e-01	4.2831e-01
8.7686e-01	1.2404e-01	1.4282e-01	4.3364e-01	8.5358e-02
5.5119e-01	3.5051e-01	4.1407e-01	3.2514e-01	5.4420e-01
4.1831e-01	3.7228e-01	5.2120e-01	4.8612e-01	4.2245e-01
2.0613e-01	2.1394e-01	2.4646e-01	8.8917e-01	2.4572e-01
1.4373e-01	9.9817e-02	1.2945e-01	9.6959e-01	1.1186e-01
2.5666e-01	4.2842e-01	4.8676e-01	4.7282e-01	5.3861e-01
4.1720e-01	4.7679e-01	5.3178e-01	4.1327e-01	3.8084e-01
4.3616e-01	4.5508e-01	3.7905e-01	3.3090e-01	5.9118e-01
2.8422e-01	5.7545e-02	8.9701e-01	2.2057e-01	2.5024e-01
5.3206e-02	6.8819e-02	9.5708e-01	5.6856e-02	2.7055e-01
4.9009e-01	4.6798e-01	5.2035e-01	4.0537e-01	3.2515e-01
5.6991e-01	4.7320e-01	4.7990e-01	2.4391e-01	4.0184e-01
5.5944e-01	4.6272e-01	4.0363e-01	4.6886e-01	3.0027e-01
4.7822e-01	4.5660e-01	5.1740e-01	4.0897e-01	3.5758e-01
4.1944e-01	3.5523e-01	5.8887e-01	3.8179e-01	4.5315e-01
4.8371e-01	5.3920e-01	3.9579e-01	5.0282e-01	2.5653e-01
2.6315e-01	4.6433e-01	5.2243e-01	3.7183e-01	5.5132e-01
2.5850e-01	7.8547e-02	9.5024e-01	1.4543e-01	5.3936e-02
4.6017e-01	5.9847e-01	4.4636e-01	3.2271e-01	3.5595e-01
3.5055e-01	3.1371e-01	5.0472e-01	5.2741e-01	4.9578e-01
2.4914e-01	3.8318e-01	5.3997e-01	5.0922e-01	4.9014e-01
8.8447e-01	2.1339e-01	1.6835e-01	3.7926e-04	3.7925e-01
5.4962e-01	3.0569e-01	4.3017e-01	5.4311e-01	3.5279e-01
4.0741e-01	6.2836e-01	4.3528e-01	3.5711e-01	3.4954e-01
3.1378e-01	4.8567e-01	4.0498e-01	4.6918e-01	5.3060e-01
3.1655e-01	4.8454e-01	4.7303e-01	4.0112e-01	5.2950e-01
9.1864e-01	6.4328e-02	1.7877e-01	1.7838e-01	2.9696e-01
4.1079e-01	4.6400e-01	4.0210e-01	5.8923e-01	3.2723e-01
4.4004e-01	5.2830e-01	4.8504e-01	3.8585e-01	3.7832e-01
4.2935e-01	5.6500e-01	4.2339e-01	3.2735e-01	4.5827e-01
5.7474e-01	4.3596e-01	4.8524e-01	3.1146e-01	3.8361e-01
4.1264e-01	5.1354e-01	3.7882e-01	5.8888e-01	2.7517e-01
3.9617e-01	5.6028e-01	3.6049e-01	5.1545e-01	3.6536e-01
2.7563e-01	9.2270e-01	2.3058e-01	1.9174e-02	1.3829e-01
2.7116e-01	4.3045e-01	4.0814e-01	5.4576e-01	5.2607e-01
3.6844e-01	2.7081e-01	5.5694e-01	4.9842e-01	4.8199e-01
4.0227e-01	3.4701e-01	6.0376e-01	3.4550e-01	4.8360e-01
3.6401e-01	4.4810e-01	5.2069e-01	3.6849e-01	5.0970e-01
5.9597e-01	3.8512e-01	2.9935e-01	4.7381e-01	4.2707e-01
2.7340e-01	3.3262e-01	5.2026e-01	5.0195e-01	5.4036e-01
4.5411e-01	2.9978e-01	5.5949e-01	4.5125e-01	4.3274e-01
4.3297e-01	4.2016e-01	4.2915e-01	3.5040e-01	5.7362e-01
2.7781e-01	1.2298e-01	2.4741e-01	2.3146e-01	8.9046e-01
4.3410e-01	2.7493e-01	5.9304e-01	4.6234e-01	4.1294e-01
3.6085e-01	3.8533e-01	3.3277e-01	5.4875e-01	5.5627e-01
3.7437e-01	7.9289e-02	8.8540e-01	2.5805e-01	5.5087e-02
4.4492e-01	5.0974e-01	3.3377e-01	5.3343e-01	3.8244e-01
1.9043e-01	3.9521e-01	8.8365e-01	7.2194e-02	1.4659e-01
2.4757e-01	2.7522e-01	5.4201e-02	8.9270e-01	2.5121e-01
4.0370e-01	4.8825e-01	4.6155e-01	4.5385e-01	4.2381e-01
5.5331e-01	4.2219e-01	2.7501e-01	3.5866e-01	5.5798e-01
3.3455e-01	5.9378e-01	4.6755e-01	3.7351e-01	4.2117e-01
9.4660e-03	1.0827e-01	2.7675e-01	9.1536e-01	2.7152e-01
3.1517e-01	4.8227e-01	3.8615e-01	5.7880e-01	4.2892e-01
9.3218e-01	1.7648e-01	1.4051e-01	2.7206e-01	7.8273e-02
5.2011e-01	4.1395e-01	4.8781e-01	4.4404e-01	3.5072e-01
1.3061e-01	2.8706e-02	2.3482e-01	9.6280e-01	4.4692e-05
5.8139e-01	3.6751e-01	4.6599e-01	4.1752e-01	3.6803e-01
5.6240e-01	3.5443e-01	5.6053e-01	3.0397e-01	3.8923e-01
4.5677e-01	5.9237e-01	3.2494e-01	4.7574e-01	3.2944e-01
3.6018e-01	1.1628e-01	8.9210e-01	2.2296e-01	1.0583e-01
2.4506e-01	4.1318e-01	4.3825e-01	4.9311e-01	5.7793e-01
4.5500e-01	4.8296e-01	4.5657e-01	3.4878e-01	4.7919e-01
4.6756e-01	4.9898e-01	3.0662e-01	5.7124e-01	3.3478e-01
3.3069e-01	8.8308e-01	2.1998e-01	1.7042e-01	1.8271e-01
8.8258e-01	2.4429e-02	4.4753e-01	2.5004e-02	1.3980e-01
5.2490e-01	4.8353e-01	4.2861e-01	3.7838e-01	4.0472e-01
3.5762e-01	4.1250e-01	5.4639e-01	5.3254e-01	3.4613e-01
4.8404e-01	5.0903e-01	3.2241e-01	5.1463e-01	3.7121e-01
4.0372e-01	3.8047e-01	5.9635e-01	3.2353e-01	4.8161e-01
5.0799e-01	4.5914e-01	4.7489e-01	3.1893e-01	4.5155e-01
3.2069e-01	4.4157e-01	6.2161e-01	3.9714e-01	3.9757e-01
2.3951e-03	1.9900e-01	8.7838e-01	2.8027e-04	4.3456e-01
2.4997e-01	5.5168e-01	4.5352e-01	5.0176e-01	4.1919e-01
3.5482e-01	4.4248e-01	4.8040e-01	5.0766e-01	4.3566e-01
3.9284e-01	2.8591e-01	4.0054e-01	5.2863e-01	5.6926e-01
2.6754e-01	4.5401e-01	5.2442e-01	3.8432e-01	5.4733e-01
5.1739e-01	5.5441e-01	4.6060e-01	3.6483e-01	2.8229e-01
3.2748e-01	5.5994e-01	4.2092e-01	5.2390e-01	3.5719e-01
3.3232e-01	5.7813e-01	5.1019e-01	4.0023e-01	3.6721e-01
1.6887e-01	2.0260e-01	2.6916e-01	9.2360e-01	7.0377e-02
8.8140e-01	1.0622e-01	4.4129e-02	4.3918e-01	1.3052e-01
2.0100e-02	2.3770e-02	2.2345e-01	9.6270e-01	1.4940e-01
1.7588e-03	3.7676e-01	8.9830e-01	1.8935e-01	1.2350e-01
4.7807e-01	4.5513e-01	4.0211e-01	3.7201e-01	5.1403e-01
2.5904e-01	3.9451e-02	2.3680e-01	9.0445e-01	2.3927e-01
2.4937e-01	5.1551e-01	4.4283e-01	4.5884e-01	5.1520e-01
8.8400e-01	1.0043e-01	4.0972e-01	9.6816e-03	2.0124e-01
5.2077e-01	4.7097e-01	4.0133e-01	3.6731e-01	4.5936e-01
4.1827e-01	2.8907e-01	3.9589e-01	5.8786e-01	4.8907e-01
4.2350e-01	4.3441e-01	3.8314e-01	3.4001e-01	6.0789e-01
6.0840e-01	4.3175e-01	4.2761e-01	4.3525e-01	2.6673e-01
4.1206e-01	4.4405e-01	5.7775e-01	2.5073e-01	4.8618e-01
5.0525e-01	2.6766e-01	4.4993e-01	4.1245e-01	5.4820e-01
8.8275e-01	2.6569e-01	2.5412e-01	2.4804e-01	1.5510e-01
4.1150e-01	1.3938e-01	9.7438e-02	8.9364e-01	5.6047e-02
4.7812e-01	4.1109e-01	3.2609e-01	4.0655e-01	5.7515e-01
2.1445e-01	1.7640e-01	2.6031e-01	9.0935e-01	1.6798e-01
5.0236e-01	3.1029e-01	5.3272e-01	4.4267e-01	4.1425e-01
4.3050e-01	4.0041e-01	4.7610e-01	4.4312e-01	4.8095e-01
5.2005e-01	3.1107e-01	4.0365e-01	5.1867e-01	4.4814e-01
4.0980e-01	4.2688e-01	4.7571e-01	3.1901e-01	5.6724e-01
3.7343e-01	5.5850e-01	3.1610e-01	5.5824e-01	3.7023e-01
5.2603e-01	4.0493e-01	3.7110e-01	5.5550e-01	3.3619e-01
4.2621e-01	4.7672e-01	3.7976e-01	4.5177e-01	4.9271e-01
4.4614e-01	5.3477e-01	3.1840e-01	5.5588e-01	3.2342e-01
5.7877e-02	8.7774e-01	2.4606e-01	1.0370e-02	4.0691e-01
3.0911e-01	4.2652e-01	5.8469e-01	4.0887e-01	4.6205e-01
4.1163e-02	7.2344e-03	9.3661e-01	2.9841e-01	1.7880e-01
4.7986e-01	4.5221e-01	2.9216e-01	4.2640e-01	5.4596e-01
4.3266e-01	3.5210e-01	5.5485e-01	4.5710e-01	4.1477e-01
3.5454e-01	7.7367e-02	2.3484e-02	9.0365e-01	2.2623e-01
3.8544e-01	4.9645e-01	3.9870e-01	3.6376e-01	5.6008e-01
8.9275e-01	3.2573e-01	1.6754e-01	2.6199e-01	1.3772e-02
3.7349e-01	5.4990e-01	5.4803e-01	4.1952e-01	2.8597e-01
5.4524e-01	3.7464e-01	4.8020e-01	4.6507e-01	3.3981e-01
3.3331e-01	3.8581e-01	4.0676e-01	3.9722e-01	6.4561e-01
4.5030e-01	4.7954e-01	4.6549e-01	4.8891e-01	3.3399e-01
3.3977e-01	3.9567e-01	5.3879e-01	5.1362e-01	4.1702e-01
2.5796e-01	9.0599e-01	3.2800e-01	6.8445e-02	1.9175e-02
3.6943e-01	3.5479e-01	4.7347e-01	6.1846e-01	3.6191e-01
5.4766e-01	5.2443e-01	2.9245e-01	3.8653e-01	4.3601e-01
3.8692e-01	3.9213e-01	4.7470e-01	4.9304e-01	4.7760e-01
4.8818e-01	3.4156e-01	5.7291e-01	4.4172e-01	3.4883e-01
4.8826e-01	3.4474e-01	4.9528e-01	3.5016e-01	5.2425e-01
5.0495e-01	4.2304e-01	4.2357e-01	3.4245e-01	5.1901e-01
3.9314e-01	4.8713e-01	4.7851e-01	4.9873e-01	3.6117e-01
1.9453e-01	1.3958e-02	9.6894e-01	1.1915e-01	9.4405e-02
4.1189e-01	5.2655e-01	3.8935e-01	2.9761e-01	5.5940e-01
4.3611e-01	4.9500e-01	4.0481e-01	5.0584e-01	3.8084e-01
4.2429e-01	3.2271e-01	5.5071e-01	4.9853e-01	4.0500e-01
3.5703e-01	4.8478e-01	4.5007e-01	4.7151e-01	4.6113e-01
4.1903e-01	5.1804e-01	3.1173e-01	4.5213e-01	5.0442e-01
5.7151e-01	2.6394e-01	3.7793e-01	4.8820e-01	4.7175e-01
5.3183e-01	5.4928e-01	4.6978e-01	3.5143e-01	2.6694e-01
3.1895e-01	9.1445e-01	2.2512e-02	7.1858e-03	2.4800e-01
4.0368e-01	5.6469e-01	3.9909e-01	3.7817e-01	4.6463e-01
3.6889e-01	4.5802e-01	4.8455e-01	3.4927e-01	5.4530e-01
5.1437e-01	4.5921e-01	4.6087e-01	2.5029e-01	4.9950e-01
5.2393e-01	4.2670e-01	4.7333e-01	2.8917e-01	4.8556e-01
3.4398e-01	3.2467e-01	4.5870e-01	6.3097e-01	4.0956e-01
4.2130e-01	5.1289e-01	2.4859e-01	4.5983e-01	5.3499e-01
5.8975e-01	3.3470e-01	3.8266e-01	4.2445e-01	4.6215e-01
2.5549e-01	1.8228e-01	4.9014e-03	8.8661e-01	3.3969e-01
3.8289e-01	4.4926e-01	4.9139e-01	5.0098e-01	3.9888e-01
1.2744e-02	5.0842e-02	1.5831e-01	9.5909e-01	2.2876e-01
9.0364e-01	7.9221e-03	3.8830e-01	9.2320e-02	1.5515e-01
4.0774e-01	3.7312e-01	4.8409e-01	4.4481e-01	5.1218e-01
3.5745e-01	4.5359e-01	5.9391e-01	3.0620e-01	4.6903e-01
4.4831e-01	3.3064e-01	4.0977e-01	3.6880e-01	6.2110e-01
5.8460e-01	5.0593e-01	3.0181e-01	3.1551e-01	4.6005e-01
2.1802e-01	9.1758e-01	1.9312e-01	8.1085e-02	2.5817e-01
5.0197e-01	4.8279e-01	3.3693e-01	4.2021e-01	4.7417e-01
4.3860e-01	1.8535e-02	8.9543e-01	7.3921e-02	5.5389e-03
3.7413e-01	6.1104e-01	4.5735e-01	4.1968e-01	3.1835e-01
4.7434e-01	4.1668e-01	3.7474e-01	3.3593e-01	5.9000e-01
4.5208e-01	4.4679e-01	6.0698e-01	3.1672e-01	3.5674e-01
4.9638e-01	4.9612e-01	4.2556e-01	4.8969e-01	2.9424e-01
3.8341e-01	4.4942e-01	3.0206e-01	4.7869e-01	5.7501e-01
9.5716e-01	1.7792e-01	1.2989e-01	1.6709e-02	1.8721e-01
4.1489e-01	3.6049e-01	5.3907e-01	5.1342e-01	3.7910e-01
5.4507e-01	4.8750e-01	3.2463e-01	5.3092e-01	2.7925e-01
4.6013e-01	3.4714e-01	3.6542e-01	5.8900e-01	4.3281e-01
5.7821e-01	4.1465e-01	2.7057e-01	4.5333e-01	4.6371e-01
4.8851e-01	5.5467e-01	5.1399e-01	2.9613e-01	3.1910e-01
3.8482e-01	3.0554e-01	3.5979e-01	5.4726e-01	5.7412e-01
7.9461e-02	1.8221e-01	8.1313e-02	8.7543e-01	4.3300e-01
5.6071e-01	2.7739e-01	4.7928e-01	5.0873e-01	3.4661e-01
5.5098e-01	3.3338e-01	5.4942e-01	4.0171e-01	3.4935e-01
4.3551e-01	4.5599e-01	5.3153e-01	4.5394e-01	3.3738e-01
5.6899e-01	5.0400e-01	3.4888e-01	4.4413e-01	3.2134e-01
3.8633e-01	4.2080e-01	4.4177e-01	4.5586e-01	5.2030e-01
4.7503e-01	4.2470e-01	3.0834e-01	4.4013e-01	5.5244e-01
3.5041e-01	4.1549e-01	3.4557e-01	6.4610e-01	4.0954e-01
2.5930e-01	3.5921e-01	5.0757e-01	4.7390e-01	5.6703e-01
4.8369e-01	2.7190e-01	3.9328e-01	4.6590e-01	5.6603e-01
4.5244e-01	5.1782e-01	5.2488e-01	3.6934e-01	3.3948e-01
5.9297e-01	4.0475e-01	3.2558e-01	5.0410e-01	3.5276e-01
2.8990e-01	6.4654e-02	1.1591e-01	9.3005e-01	1.8260e-01
5.4536e-01	4.1600e-01	3.8585e-01	3.2668e-01	5.2338e-01
4.1742e-02	1.5796e-02	9.1718e-01	2.5066e-01	3.0652e-01
2.3848e-01	2.7543e-01	1.0609e-01	9.0428e-01	1.9568e-01
3.9412e-01	4.7816e-01	4.4103e-01	5.2888e-01	3.7659e-01
2.0947e-01	2.2340e-02	9.6679e-01	1.3175e-02	1.4411e-01
5.1426e-01	4.5390e-01	5.3100e-01	3.3743e-01	3.6564e-01
5.2438e-01	2.9479e-01	5.2233e-01	3.8721e-01	4.6407e-01
3.1334e-01	3.6887e-01	5.5855e-01	5.5241e-01	3.8551e-01
9.0166e-01	2.1085e-01	2.8773e-01	1.2534e-01	2.0990e-01
4.4044e-01	4.6524e-01	4.9796e-01	5.2033e-01	2.6620e-01
3.7100e-01	4.2572e-01	5.2371e-01	5.2469e-01	3.6269e-01
5.4318e-01	5.5182e-01	3.1709e-01	3.3522e-01	4.3304e-01
2.6006e-01	5.6358e-01	4.7595e-01	3.8494e-01	4.8994e-01
5.1830e-01	4.6957e-01	4.7172e-01	4.4091e-01	3.0651e-01
5.6939e-01	5.4274e-01	2.9622e-01	4.1758e-01	3.4513e-01
4.7714e-01	4.9751e-01	4.2031e-01	4.8470e-01	3.3650e-01
1.0447e-01	9.2213e-01	4.2787e-02	3.3763e-01	1.5144e-01
2.7134e-01	3.5237e-01	4.7172e-01	4.8554e-01	5.8647e-01
4.8951e-01	4.1930e-01	3.3661e-01	5.8866e-01	3.5319e-01
1.2190e-02	3.3172e-02	8.8664e-01	3.6264e-01	2.8481e-01
