9.1343e-02	6.6843e-01	7.0602e-01	2.1538e-01
1.5081e-03	8.5269e-03	8.2764e-01	5.6119e-01
1.6476e-01	1.1877e-01	7.0488e-01	6.7963e-01
2.4209e-01	1.7660e-01	6.0493e-01	7.3775e-01
6.3010e-01	2.1331e-01	4.6582e-01	5.8351e-01
4.6310e-01	3.4868e-01	6.9103e-01	4.3179e-01
4.5951e-01	2.6843e-01	8.4664e-01	2.3251e-03
8.0865e-02	2.8458e-01	8.5400e-01	4.2797e-01
5.4001e-02	1.5193e-01	2.7698e-02	9.8653e-01
1.8009e-01	1.6117e-01	6.9599e-01	6.7616e-01
1.0703e-01	5.7517e-01	7.6748e-01	2.6211e-01
3.4487e-02	2.4744e-01	6.2615e-01	7.3859e-01
7.8592e-03	1.9672e-02	3.0470e-02	9.9931e-01
2.6635e-01	6.5623e-01	5.2451e-01	4.7256e-01
4.1570e-01	3.7299e-01	8.2950e-01	2.7599e-03
1.8647e-01	8.2280e-01	5.3687e-01	6.5025e-05
1.0755e-02	6.0578e-02	1.0398e-01	9.9267e-01
4.3543e-02	4.6715e-01	8.5931e-01	2.0363e-01
6.4222e-01	1.0206e-01	3.6693e-01	6.6520e-01
1.2056e-01	8.8879e-01	2.4808e-01	3.6603e-01
4.6995e-01	4.1424e-01	7.3492e-01	2.5969e-01
8.3054e-02	5.4633e-02	8.4823e-01	5.2021e-01
1.1204e-01	1.6000e-01	6.3320e-01	7.4893e-01
1.5831e-01	1.8134e-01	7.3550e-01	6.3332e-01
6.5797e-01	6.0884e-01	3.1314e-01	3.1356e-01
2.7759e-01	1.7553e-01	9.1407e-01	2.3793e-01
1.5112e-01	4.3243e-02	9.1126e-01	3.8064e-01
4.7481e-01	8.6849e-01	3.5088e-02	1.3801e-01
6.2203e-01	4.7635e-01	5.0825e-01	3.5756e-01
1.0145e-02	2.3244e-02	3.5716e-02	9.9904e-01
4.6158e-01	3.9733e-01	4.9133e-01	6.2263e-01
1.5791e-01	6.9243e-01	4.6867e-01	5.2531e-01
1.3425e-01	7.2716e-01	2.9826e-01	6.0354e-01
7.3284e-02	3.4054e-01	8.4061e-01	4.1476e-01
5.9402e-01	2.5430e-02	7.8612e-01	1.6884e-01
8.5989e-01	4.7219e-01	6.3047e-02	1.8345e-01
4.0856e-01	2.7271e-02	6.7879e-01	6.0957e-01
2.0113e-01	4.8847e-01	6.2808e-01	5.7136e-01
8.1868e-02	2.4440e-01	9.6531e-01	4.1859e-02
5.0561e-01	6.9213e-01	5.1506e-01	6.5504e-03
8.1694e-02	2.5448e-01	8.5895e-01	4.3678e-01
1.2041e-01	3.2212e-01	8.9120e-01	2.9581e-01
2.9223e-03	1.1602e-02	9.9805e-01	6.1279e-02
2.8988e-01	1.5660e-01	9.4363e-01	3.1696e-02
3.2394e-02	2.8892e-02	1.1158e-02	9.9900e-01
5.2558e-01	1.1767e-01	8.1364e-01	2.1888e-01
2.2415e-01	9.0975e-01	3.4306e-01	6.6458e-02
3.0307e-01	6.6691e-01	1.9592e-01	6.5192e-01
5.9479e-01	2.4136e-01	2.8505e-01	7.1184e-01
4.3414e-02	1.3211e-02	3.1107e-02	9.9849e-01
8.1388e-03	3.7536e-02	6.7475e-02	9.9698e-01
2.4516e-02	2.4967e-01	8.1811e-01	5.1746e-01
4.4247e-02	5.5410e-01	4.0432e-01	7.2632e-01
2.1394e-01	2.0867e-01	7.8953e-01	5.3603e-01
6.2549e-01	4.9503e-01	4.0889e-01	4.4330e-01
5.6176e-02	1.2421e-02	7.0878e-01	7.0308e-01
3.4016e-01	1.0335e-01	6.3207e-01	6.8855e-01
2.4248e-01	3.2110e-01	8.8658e-01	2.2822e-01
8.2281e-01	1.6428e-01	3.9482e-01	3.7432e-01
5.1983e-01	5.4403e-01	6.3943e-01	1.5792e-01
4.0221e-03	5.2437e-02	9.2690e-01	3.7159e-01
1.2095e-01	7.6136e-01	4.4511e-01	4.5561e-01
8.4146e-04	2.3569e-04	2.0854e-02	9.9978e-01
2.8034e-02	2.4720e-02	3.6789e-03	9.9929e-01
2.5166e-01	2.5526e-01	7.8167e-01	5.1039e-01
2.4425e-01	4.5985e-01	4.3805e-01	7.3280e-01
2.3434e-02	3.7160e-02	9.8287e-02	9.9419e-01
2.8873e-01	2.1981e-01	7.2094e-01	5.9040e-01
6.1998e-01	4.6426e-01	3.5268e-01	5.2508e-01
8.9243e-02	2.4861e-01	8.8244e-01	3.8927e-01
1.0474e-01	6.9840e-01	4.1976e-02	7.0676e-01
3.0418e-03	9.6019e-03	7.0919e-03	9.9992e-01
6.0371e-01	1.7097e-01	4.7316e-01	6.1840e-01
7.9813e-01	2.8646e-01	5.1391e-01	1.2973e-01
7.7186e-01	1.9967e-01	3.6148e-01	4.8342e-01
7.4198e-01	2.6874e-01	5.5974e-01	2.5287e-01
3.3012e-01	6.6336e-01	6.3670e-01	2.1352e-01
7.9987e-01	7.7130e-02	2.1217e-01	5.5610e-01
2.0936e-01	7.8963e-01	1.9948e-01	5.4117e-01
2.5452e-01	6.6117e-01	6.8740e-01	1.5985e-01
4.6066e-01	5.9259e-01	3.9364e-01	5.3074e-01
4.6286e-02	1.8063e-01	6.6797e-01	7.2045e-01
4.5040e-01	5.2607e-01	3.7639e-01	6.1540e-01
1.1531e-01	7.7019e-01	5.5035e-01	3.0104e-01
1.4658e-01	4.7928e-01	8.4512e-01	1.8595e-01
8.0729e-02	3.5713e-02	9.8658e-01	1.3737e-01
9.1457e-02	5.5440e-02	9.8014e-01	1.6701e-01
7.9344e-03	6.4098e-02	5.1955e-03	9.9790e-01
1.6558e-01	6.1673e-02	7.8689e-01	5.9125e-01
5.6204e-02	9.5823e-02	1.4097e-02	9.9371e-01
1.4650e-02	1.6060e-01	8.8708e-02	9.8292e-01
7.5861e-01	5.6308e-01	1.5993e-01	2.8614e-01
4.0607e-01	6.0897e-01	6.9702e-03	6.8134e-01
1.9720e-02	1.4514e-02	1.1035e-01	9.9359e-01
8.9325e-01	9.4603e-02	4.3400e-01	6.9241e-02
5.0754e-01	1.0440e-01	7.1581e-01	4.6811e-01
5.0306e-01	4.3505e-02	7.6208e-01	4.0530e-01
1.3738e-01	8.4012e-01	4.0472e-01	3.3396e-01
3.1797e-02	4.3604e-02	8.1926e-01	5.7088e-01
1.2074e-03	5.1495e-02	1.0003e-01	9.9365e-01
8.0337e-02	5.7284e-02	1.2637e-01	9.8706e-01
1.0060e-02	1.1357e-01	7.4733e-01	6.5460e-01
2.7120e-01	4.8850e-01	8.0029e-01	2.1764e-01
8.7899e-01	1.4780e-01	2.0761e-01	4.0303e-01
4.8639e-01	4.6409e-01	6.5439e-01	3.4614e-01
7.1179e-02	7.0731e-02	4.0953e-03	9.9494e-01
4.4132e-01	7.7658e-01	1.4896e-01	4.2423e-01
4.8431e-02	5.9639e-03	2.3610e-02	9.9853e-01
3.9335e-01	5.2035e-01	6.8769e-01	3.1874e-01
4.9062e-01	3.0055e-02	8.6864e-01	6.2113e-02
3.3427e-01	3.5364e-01	8.5732e-01	1.6795e-01
1.8562e-01	7.7862e-01	3.4459e-01	4.9046e-01
1.1240e-01	1.8879e-01	7.8999e-01	5.7239e-01
3.7375e-02	6.1159e-01	5.1169e-01	6.0227e-01
6.0898e-01	5.3020e-01	3.8764e-01	4.4471e-01
1.6733e-02	2.0652e-02	7.0687e-02	9.9714e-01
3.2405e-02	1.9372e-01	7.7665e-01	5.9854e-01
6.3365e-01	3.3873e-01	4.9454e-01	4.8907e-01
3.6384e-01	2.0139e-01	6.2556e-01	6.6010e-01
2.6321e-01	1.1749e-01	9.1435e-01	2.8439e-01
1.6416e-01	5.5676e-01	7.9981e-01	1.5289e-01
9.4702e-01	3.1947e-01	2.7186e-02	1.8872e-02
5.0992e-01	6.7989e-01	2.3731e-01	4.7055e-01
6.8303e-02	7.2540e-01	3.0739e-01	6.1208e-01
1.3922e-02	5.5348e-03	8.3326e-02	9.9641e-01
7.5162e-01	3.9401e-01	1.4865e-01	5.0766e-01
2.7927e-01	5.3932e-01	3.1021e-01	7.3138e-01
5.6623e-01	5.7140e-01	4.3347e-01	4.0618e-01
4.3679e-01	7.8044e-01	6.2119e-02	4.4303e-01
7.1350e-01	3.1167e-01	6.0746e-01	1.5738e-01
5.0365e-01	1.3517e-01	8.5152e-01	5.4670e-02
6.9031e-01	1.8412e-01	6.9169e-01	1.0554e-01
1.1578e-01	9.6110e-01	2.5062e-01	9.0731e-03
2.5674e-01	3.0381e-01	5.5076e-01	7.3379e-01
5.0632e-01	6.1146e-01	5.8165e-01	1.7732e-01
3.0796e-01	4.2434e-01	8.1634e-01	2.4225e-01
1.6796e-01	6.1290e-01	4.1584e-01	6.5056e-01
4.8922e-01	4.0882e-01	4.0126e-01	6.5766e-01
2.9500e-01	3.0079e-01	5.6160e-01	7.1212e-01
1.2647e-01	3.9487e-02	5.1060e-02	9.8987e-01
4.0012e-02	2.2273e-02	9.9801e-01	4.3400e-02
3.8573e-01	4.8595e-01	6.2627e-01	4.7207e-01
2.8594e-01	4.2882e-02	9.5560e-01	5.6766e-02
2.2779e-02	7.2159e-01	5.5210e-02	6.8974e-01
6.1726e-01	1.5668e-01	7.2283e-01	2.6826e-01
1.4810e-01	5.6801e-03	3.4401e-02	9.8836e-01
7.2976e-01	5.3383e-01	3.4236e-01	2.5548e-01
7.6495e-02	9.1504e-03	1.6495e-01	9.8329e-01
4.8567e-01	2.7207e-01	8.0516e-01	2.0450e-01
7.1663e-01	3.1021e-02	2.8505e-01	6.3578e-01
3.0404e-02	9.9402e-03	7.4263e-01	6.6893e-01
2.7645e-02	1.9879e-02	4.1331e-02	9.9857e-01
3.3945e-01	9.0088e-01	2.5287e-01	9.6135e-02
2.9470e-02	8.8199e-02	7.7458e-03	9.9564e-01
6.6063e-01	1.0914e-01	1.7847e-01	7.2097e-01
1.3856e-01	3.6291e-01	9.1792e-01	8.0726e-02
3.2223e-01	3.7039e-01	8.0782e-01	3.2620e-01
4.4993e-01	3.8409e-01	6.2489e-01	5.0945e-01
5.2276e-01	5.8087e-01	6.1255e-01	1.1870e-01
6.2087e-02	1.6382e-01	2.0860e-03	9.8453e-01
1.4959e-01	8.2129e-01	4.4160e-01	3.2879e-01
2.9499e-01	4.2078e-02	8.5063e-01	4.3318e-01
2.7364e-01	2.8042e-01	6.5230e-01	6.4884e-01
7.6800e-02	3.4099e-01	5.6734e-01	7.4562e-01
2.2108e-02	8.9416e-03	3.8834e-02	9.9896e-01
6.1791e-01	5.8731e-01	5.1742e-01	7.4409e-02
3.5011e-01	5.4387e-01	5.7684e-01	4.9888e-01
7.3213e-02	5.0777e-02	8.5874e-01	5.0460e-01
5.5403e-01	2.6111e-01	7.7682e-01	1.4635e-01
2.3106e-02	1.1698e-01	2.7625e-02	9.9248e-01
9.3286e-02	7.9518e-01	5.6905e-01	1.8750e-01
3.8752e-03	7.1530e-04	3.9955e-02	9.9919e-01
5.5917e-02	1.3810e-01	2.0836e-02	9.8862e-01
1.7654e-01	1.3088e-01	7.9481e-01	5.6567e-01
2.9961e-02	7.5311e-03	9.9951e-01	5.6737e-03
1.4423e-01	3.0761e-01	6.4523e-01	6.8429e-01
8.6721e-02	1.0615e-02	4.4058e-02	9.9520e-01
2.6411e-01	8.8794e-01	2.1541e-01	3.0887e-01
2.9115e-03	4.6418e-03	3.1008e-03	9.9998e-01
1.2186e-01	2.1262e-01	9.0987e-01	3.3478e-01
8.4553e-01	3.4618e-01	3.6108e-01	1.8671e-01
2.1140e-01	7.5004e-02	9.5788e-01	1.7932e-01
9.2366e-04	5.1624e-02	9.5689e-01	2.8584e-01
1.5232e-01	1.1520e-01	3.9741e-02	9.8079e-01
3.8132e-01	4.2519e-01	8.1638e-01	8.5604e-02
3.4059e-02	9.0322e-03	1.7388e-01	9.8414e-01
1.3057e-03	2.1756e-03	8.8317e-01	4.6904e-01
1.4383e-01	1.6881e-02	9.6601e-02	9.8473e-01
4.1801e-02	4.1301e-01	7.9863e-01	4.3574e-01
3.5133e-01	6.7701e-01	1.1382e-01	6.3661e-01
3.5270e-01	6.6541e-01	6.4377e-02	6.5474e-01
4.6234e-01	5.3023e-02	5.3506e-01	7.0508e-01
7.1028e-01	6.6145e-01	2.3976e-01	2.2489e-02
5.1418e-02	6.3348e-02	8.7109e-01	4.8429e-01
1.0007e-01	8.6555e-02	1.0744e-02	9.9115e-01
4.2569e-01	6.1664e-01	4.5729e-02	6.6065e-01
4.0390e-01	4.4316e-01	8.0000e-01	2.1779e-02
7.0990e-03	7.4631e-03	8.5391e-01	5.2031e-01
1.3237e-01	4.4424e-01	8.8495e-01	4.4701e-02
3.0748e-01	6.5959e-01	1.3037e-01	6.7336e-01
3.9204e-02	6.4425e-03	1.7816e-01	9.8320e-01
3.8911e-01	2.9213e-01	5.3116e-01	6.9363e-01
2.0543e-01	5.4298e-01	3.4100e-01	7.3938e-01
8.2115e-02	8.6055e-01	1.0316e-01	4.9200e-01
6.5981e-05	2.2076e-03	9.9390e-02	9.9505e-01
1.4737e-01	7.0728e-02	9.2894e-02	9.8217e-01
1.3583e-01	1.5536e-01	9.7845e-01	6.9500e-03
1.5718e-01	7.7304e-01	1.6507e-01	5.9200e-01
2.7367e-01	5.4157e-01	6.7039e-01	4.2707e-01
2.2372e-02	3.8062e-02	9.7385e-03	9.9898e-01
7.2103e-01	1.0521e-01	5.5903e-01	3.9564e-01
1.6656e-02	1.3510e-02	7.6353e-02	9.9685e-01
4.5345e-01	5.1896e-01	3.2814e-01	6.4606e-01
3.3002e-01	3.7705e-01	6.0760e-01	6.1623e-01
4.9943e-02	1.0266e-03	8.0362e-01	5.9304e-01
8.0495e-02	4.2188e-02	8.2840e-01	5.5271e-01
2.7787e-03	7.8587e-03	1.2113e-01	9.9260e-01
6.3525e-01	7.3387e-01	1.8059e-01	1.5900e-01
2.9409e-01	2.2628e-01	7.4305e-01	5.5694e-01
1.7604e-02	1.2861e-02	3.2907e-03	9.9976e-01
6.0741e-02	4.3062e-02	2.0832e-02	9.9701e-01
9.1272e-02	9.5413e-02	8.8171e-02	9.8732e-01
6.9167e-01	2.7651e-01	4.4076e-01	5.0086e-01
2.8195e-02	1.6602e-01	7.3585e-01	6.5587e-01
4.2693e-01	4.0070e-01	8.0774e-01	6.8824e-02
3.4018e-01	8.6452e-01	1.6699e-01	3.3013e-01
6.9693e-01	3.2938e-01	3.5531e-01	5.2873e-01
2.9071e-03	2.2085e-03	3.1658e-03	9.9999e-01
2.6363e-01	2.4600e-01	8.6732e-01	3.4313e-01
3.5894e-01	6.0870e-01	5.3851e-01	4.5897e-01
8.4251e-01	4.6449e-01	2.0300e-01	1.8225e-01
4.7416e-02	1.6299e-01	7.1929e-02	9.8286e-01
6.3003e-01	2.2058e-01	5.0934e-01	5.4312e-01
2.9646e-01	4.2586e-01	6.4781e-01	5.5776e-01
4.1368e-01	8.4894e-01	8.2492e-02	3.1837e-01
9.8338e-02	1.0501e-01	8.4134e-02	9.8601e-01
3.4234e-01	2.5302e-01	7.5774e-01	4.9459e-01
4.9112e-01	4.3913e-01	5.4936e-01	5.1398e-01
6.1537e-02	5.7305e-01	7.5944e-01	3.0179e-01
7.1368e-01	3.2278e-01	4.0210e-01	4.7411e-01
2.2649e-02	5.6433e-01	3.8846e-01	7.2809e-01
1.7560e-02	7.6854e-03	9.9383e-01	1.0920e-01
1.4727e-01	2.2130e-01	8.4586e-01	4.6246e-01
3.2570e-01	1.5697e-01	8.3655e-01	4.1166e-01
4.2352e-02	1.2293e-01	8.6141e-01	4.9098e-01
3.1437e-01	6.2087e-01	4.3267e-01	5.7315e-01
9.3697e-01	1.4349e-01	2.2686e-01	2.2367e-01
1.3993e-01	2.2884e-01	6.7767e-01	6.8470e-01
2.5311e-01	5.5353e-01	7.2699e-01	3.1786e-01
4.5544e-02	2.7345e-01	9.5549e-01	1.0095e-01
1.9250e-02	4.0103e-02	2.3511e-02	9.9873e-01
1.9044e-02	9.8326e-02	9.6087e-01	2.5826e-01
4.1414e-01	7.3411e-01	3.4833e-01	4.1016e-01
7.5195e-01	6.1512e-01	2.2998e-01	5.7553e-02
6.4492e-01	6.4563e-01	4.0357e-01	6.6091e-02
3.2827e-01	4.4762e-01	5.2250e-01	6.4720e-01
2.7321e-02	5.5755e-01	8.2571e-01	8.1162e-02
5.0661e-01	2.8161e-01	6.2639e-01	5.2123e-01
8.5377e-01	4.7214e-01	1.1723e-01	1.8549e-01
2.4735e-01	5.0325e-02	9.4714e-01	1.9800e-01
4.3334e-01	3.9436e-02	6.1058e-01	6.6170e-01
3.0803e-01	3.5096e-01	5.1824e-01	7.1650e-01
6.4477e-01	4.1422e-01	1.8797e-01	6.1430e-01
8.5389e-01	4.9375e-01	1.1645e-01	1.1624e-01
1.9232e-01	5.6492e-01	3.5153e-01	7.2132e-01
6.3290e-02	9.9102e-01	6.5876e-02	9.7642e-02
2.2065e-02	1.6720e-02	9.9265e-01	1.1785e-01
1.4061e-01	8.8190e-01	2.9424e-01	3.4046e-01
8.6394e-01	7.7931e-02	2.9503e-01	4.0061e-01
1.6281e-01	9.0934e-02	9.3015e-01	3.1629e-01
1.0308e-01	7.1809e-02	9.6836e-01	2.1561e-01
3.5008e-01	5.9025e-01	6.3989e-01	3.4581e-01
1.3779e-01	8.3911e-01	1.4956e-01	5.0452e-01
9.5590e-02	6.4710e-02	5.8305e-02	9.9160e-01
4.3960e-02	9.1242e-01	2.0506e-01	3.5144e-01
5.6400e-01	3.6856e-01	4.7084e-01	5.6954e-01
2.6539e-01	6.3707e-01	1.4909e-01	7.0815e-01
3.5572e-02	4.4972e-02	8.4305e-01	5.3478e-01
7.9119e-02	1.1933e-02	5.3519e-02	9.9536e-01
2.3929e-01	1.5041e-01	6.9402e-01	6.6216e-01
8.6160e-01	1.5226e-01	3.6796e-01	3.1474e-01
1.1361e-02	2.3421e-02	1.9299e-02	9.9947e-01
6.3684e-01	1.2914e-01	7.4985e-01	1.2447e-01
1.9936e-01	2.7370e-01	7.7775e-01	5.2957e-01
2.7470e-01	7.2081e-01	3.4572e-01	5.3428e-01
4.1326e-02	3.6209e-02	1.6696e-02	9.9835e-01
9.1567e-02	7.0264e-02	8.8882e-04	9.9332e-01
3.7544e-01	3.4910e-01	8.0129e-01	3.0841e-01
2.8945e-01	6.7148e-01	9.1696e-02	6.7596e-01
9.4459e-02	1.0074e-01	8.4783e-01	5.1197e-01
7.3016e-01	3.0226e-01	3.3124e-01	5.1555e-01
5.2989e-02	1.1237e-01	8.6439e-01	4.8724e-01
5.6615e-02	6.3864e-02	8.7412e-01	4.7815e-01
4.7260e-01	4.2978e-01	7.6738e-01	5.5462e-02
6.0487e-01	7.7965e-02	3.8495e-01	6.9272e-01
1.0383e-01	1.0695e-01	5.6627e-02	9.8721e-01
4.7475e-01	2.5565e-01	8.1815e-01	1.9969e-01
5.2852e-01	6.1579e-01	3.9358e-01	4.3194e-01
3.7908e-01	6.0841e-01	6.7566e-01	1.7207e-01
3.1059e-01	1.3955e-01	6.9548e-01	6.3274e-01
5.5588e-02	9.5541e-02	9.8229e-01	1.5130e-01
8.0623e-02	7.2591e-01	1.0832e-02	6.8297e-01
3.3446e-02	3.5489e-02	6.6462e-01	7.4559e-01
5.6722e-02	1.0738e-01	7.3911e-01	6.6254e-01
3.9912e-01	1.3196e-02	7.7619e-01	4.8791e-01
3.2122e-01	6.5767e-01	6.7930e-01	5.3257e-02
3.5755e-02	7.4122e-03	1.0796e-01	9.9348e-01
3.6014e-01	6.1136e-01	3.4586e-01	6.1394e-01
3.1817e-01	2.2224e-01	6.4282e-01	6.6042e-01
4.6221e-02	4.8047e-01	8.4923e-01	2.1405e-01
5.0579e-02	6.0483e-01	7.2750e-01	3.1995e-01
1.6691e-02	3.1137e-01	9.0206e-01	2.9842e-01
3.4004e-01	4.1326e-01	7.0290e-01	4.6853e-01
7.5065e-01	2.8881e-01	5.9370e-01	2.5195e-02
2.9439e-02	6.4050e-01	6.3535e-01	4.3037e-01
1.4553e-03	6.0156e-02	6.8111e-01	7.2970e-01
6.6283e-01	5.1888e-01	5.3827e-01	4.1087e-02
1.4888e-01	9.1747e-01	3.6491e-01	5.4168e-02
4.4707e-02	2.1624e-01	6.2816e-01	7.4610e-01
7.1017e-01	1.2429e-01	3.4673e-01	5.9999e-01
9.4538e-01	2.1098e-01	2.0021e-01	1.4714e-01
7.5010e-01	7.7157e-02	1.4481e-01	6.4064e-01
3.8303e-01	2.0740e-02	8.6543e-01	3.2231e-01
8.6057e-01	2.7834e-01	3.9572e-01	1.5922e-01
9.8898e-02	2.3809e-02	3.2939e-02	9.9427e-01
6.0815e-01	6.6593e-01	3.2263e-01	2.8742e-01
7.1839e-01	6.3250e-01	2.5788e-01	1.3175e-01
7.7010e-01	5.1891e-02	1.4925e-01	6.1804e-01
6.6761e-01	1.2524e-01	4.3790e-01	5.8894e-01
3.2296e-01	6.4781e-01	5.6568e-01	3.9503e-01
3.4553e-01	4.0328e-02	6.5345e-01	6.7230e-01
6.1595e-01	2.7377e-01	7.3789e-01	3.4278e-02
8.9828e-01	4.2572e-01	1.7553e-02	1.0745e-01
5.9723e-01	5.2113e-01	5.2069e-01	3.1721e-01
1.3716e-02	4.3636e-03	4.6731e-02	9.9880e-01
2.2766e-01	2.6682e-01	6.6118e-01	6.6319e-01
2.9938e-02	5.5046e-01	8.0321e-01	2.2572e-01
2.0979e-01	6.6830e-01	1.3218e-01	7.0135e-01
6.4162e-01	1.9193e-01	6.1244e-01	4.2001e-01
2.3013e-01	1.0930e-01	6.7627e-01	6.9119e-01
1.7280e-02	3.1257e-03	9.4749e-03	9.9980e-01
9.4171e-03	2.0375e-02	9.6916e-01	2.4542e-01
3.5630e-01	3.9354e-01	3.9909e-01	7.4760e-01
3.0159e-01	6.3231e-02	9.5050e-01	4.0000e-02
7.1773e-02	1.9829e-02	1.0787e-02	9.9717e-01
8.4951e-02	6.3331e-01	5.0738e-01	5.7816e-01
6.4308e-02	2.6322e-02	9.6385e-02	9.9292e-01
3.7728e-01	6.8479e-01	5.6132e-01	2.7136e-01
7.5192e-01	5.1629e-01	4.1664e-02	4.0783e-01
7.2965e-02	6.7076e-02	9.8192e-01	1.6126e-01
8.6633e-01	2.3566e-01	2.6072e-01	3.5491e-01
4.1279e-01	8.0399e-02	8.2808e-01	3.7070e-01
1.6400e-01	7.1646e-01	1.7709e-02	6.7785e-01
5.3244e-01	5.2418e-01	6.0556e-01	2.7394e-01
5.3368e-01	4.1435e-01	5.7861e-01	4.5685e-01
1.1618e-01	6.6096e-01	4.9256e-01	5.5410e-01
3.4857e-01	1.2722e-01	9.0348e-01	2.1459e-01
6.2849e-03	4.7072e-02	9.9882e-01	1.0131e-02
6.1800e-01	3.7517e-02	5.4631e-01	5.6411e-01
7.7955e-02	1.2785e-01	8.7628e-01	4.5793e-01
4.3089e-01	3.2053e-02	6.7551e-01	5.9748e-01
8.9102e-03	1.0059e-02	3.2452e-02	9.9938e-01
2.0771e-01	8.6227e-01	3.3873e-01	3.1401e-01
4.5833e-01	2.4296e-02	8.7948e-01	1.2593e-01
1.3550e-03	3.5907e-02	1.7663e-01	9.8362e-01
1.2342e-01	6.5011e-02	9.7509e-02	9.8541e-01
1.7740e-01	1.5824e-01	8.7457e-01	4.2262e-01
7.5160e-01	1.7113e-01	4.5561e-01	4.4523e-01
2.5962e-03	4.7898e-03	9.1821e-01	3.9605e-01
3.3656e-04	6.0383e-03	7.1284e-03	9.9996e-01
4.3220e-02	6.0081e-02	1.7051e-01	9.8257e-01
1.9436e-01	6.2432e-02	9.7334e-01	1.0455e-01
8.9635e-02	4.3131e-02	1.3565e-01	9.8575e-01
3.7078e-02	6.8221e-02	8.6563e-02	9.9322e-01
4.1176e-01	3.2956e-01	4.7785e-01	7.0249e-01
5.4266e-01	1.4489e-01	7.6999e-01	3.0272e-01
5.0400e-02	4.8780e-02	2.0601e-02	9.9732e-01
5.0053e-01	2.4633e-01	5.8870e-01	5.8499e-01
7.1450e-02	4.6440e-02	7.4781e-01	6.5842e-01
1.0003e-02	2.6144e-03	1.4984e-02	9.9983e-01
1.1249e-02	6.4824e-03	1.6654e-01	9.8595e-01
5.5874e-03	9.4116e-03	4.6327e-02	9.9887e-01
8.3160e-02	2.8022e-01	8.7993e-01	3.7455e-01
2.0767e-01	3.7730e-01	7.5571e-01	4.9337e-01
2.1941e-01	9.5171e-01	7.8070e-02	2.0003e-01
3.1173e-02	6.1812e-02	5.3125e-02	9.9619e-01
1.7358e-01	4.9317e-01	4.3512e-01	7.3302e-01
7.0437e-01	5.9525e-02	1.9870e-01	6.7885e-01
8.4039e-01	4.1508e-01	2.8733e-01	1.9720e-01
6.5585e-01	7.4168e-02	2.3337e-01	7.1407e-01
6.1596e-01	6.6454e-01	4.2046e-01	4.6776e-02
5.2047e-01	3.2405e-01	3.4549e-01	7.1045e-01
4.4788e-01	4.4352e-01	7.2813e-01	2.6930e-01
6.7534e-01	2.4587e-01	3.1285e-01	6.2096e-01
3.7826e-03	5.5868e-03	1.1095e-02	9.9992e-01
2.1562e-03	4.2657e-02	2.5848e-02	9.9875e-01
6.3986e-01	7.2551e-01	2.1903e-01	1.2741e-01
7.7107e-01	1.5967e-01	1.7060e-01	5.9232e-01
2.0092e-01	2.6537e-01	6.1270e-01	7.1680e-01
1.6129e-01	3.6915e-01	5.9925e-01	6.9181e-01
6.9723e-01	5.0292e-01	9.6716e-02	5.0159e-01
8.2008e-02	5.3500e-01	6.4020e-01	5.4515e-01
1.9575e-03	6.1178e-02	3.3716e-02	9.9756e-01
1.9847e-01	7.6456e-01	2.2566e-02	6.1282e-01
6.6312e-01	2.4386e-01	3.7359e-02	7.0669e-01
5.1108e-01	7.1263e-01	4.8042e-01	1.2201e-02
8.8477e-02	3.1037e-01	8.6149e-01	3.9200e-01
5.4798e-01	3.7675e-01	3.9450e-01	6.3414e-01
3.2118e-01	5.4325e-01	2.1092e-01	7.4648e-01
7.2068e-02	2.3486e-01	8.3679e-01	4.8931e-01
1.6479e-01	2.3728e-01	7.9164e-01	5.3838e-01
6.3173e-02	4.1987e-01	9.0299e-01	6.5786e-02
2.9458e-01	1.6712e-01	6.5083e-01	6.7949e-01
2.9920e-01	6.6870e-01	6.4165e-01	2.2717e-01
6.0245e-01	5.1574e-01	6.0591e-01	6.2792e-02
1.3936e-01	6.5051e-01	7.3933e-01	1.0395e-01
2.6005e-02	1.6637e-02	1.6472e-01	9.8586e-01
6.7805e-01	6.2217e-01	1.6270e-01	3.5593e-01
8.3120e-01	3.2185e-01	1.0812e-01	4.4027e-01
2.5223e-02	7.5699e-03	1.2056e-01	9.9236e-01
3.6571e-01	5.5324e-01	1.3829e-01	7.3556e-01
9.1052e-01	2.7751e-01	1.5668e-01	2.6343e-01
5.1613e-01	3.0960e-01	7.8145e-01	1.6459e-01
7.7913e-02	1.3798e-01	7.8466e-02	9.8424e-01
1.6787e-01	3.2260e-01	8.8969e-01	2.7605e-01
5.4367e-01	4.1002e-01	2.7998e-01	6.7670e-01
2.1223e-01	5.9044e-02	7.5701e-01	6.1515e-01
2.4800e-01	8.9519e-01	2.0263e-01	3.0995e-01
2.4680e-01	4.2254e-02	7.7726e-01	5.7721e-01
4.3487e-01	4.3745e-01	5.6731e-01	5.4560e-01
2.8603e-01	3.0445e-01	5.8236e-01	6.9739e-01
1.8435e-01	3.1234e-01	9.2721e-01	9.3461e-02
3.3501e-01	7.3110e-01	5.9128e-01	6.0492e-02
7.2815e-02	6.3789e-02	7.2210e-01	6.8498e-01
3.7574e-02	6.3546e-01	7.4879e-01	1.8467e-01
2.1288e-02	8.4096e-02	8.6013e-01	5.0265e-01
1.7828e-02	4.5595e-02	1.8271e-01	9.8195e-01
